timestamp,strategy,signal,price,predicted
2025-03-30 19:56:35,EnsembleStrategy,HOLD,127.9930191040039,131.96478
2025-03-30 19:56:35,EnsembleStrategy,HOLD,126.8875961303711,131.12437
2025-03-30 19:56:35,EnsembleStrategy,BUY,127.04410552978516,130.25064
2025-03-30 19:56:35,EnsembleStrategy,HOLD,123.25833129882812,129.05624
2025-03-30 19:56:35,EnsembleStrategy,HOLD,123.12137603759766,127.78721
2025-03-30 19:56:35,EnsembleStrategy,HOLD,122.6224594116211,126.54494
2025-03-30 19:56:35,EnsembleStrategy,HOLD,118.35733032226562,125.029144
2025-03-30 19:56:36,EnsembleStrategy,HOLD,118.62147521972656,123.53211
2025-03-30 19:56:36,EnsembleStrategy,HOLD,125.0093765258789,122.78733
2025-03-30 19:56:36,EnsembleStrategy,SELL,122.39746856689453,122.30316
2025-03-30 19:56:36,EnsembleStrategy,HOLD,119.40404510498047,121.77404
2025-03-30 19:56:36,EnsembleStrategy,HOLD,117.51604461669922,121.10565
2025-03-30 19:56:36,EnsembleStrategy,BUY,118.7779769897461,120.53587
2025-03-30 19:56:36,EnsembleStrategy,HOLD,113.82807159423828,119.61027
2025-03-30 19:56:36,EnsembleStrategy,HOLD,118.45516967773438,119.00182
2025-03-30 19:56:36,EnsembleStrategy,SELL,117.36931610107422,118.51949
2025-03-30 19:56:36,EnsembleStrategy,HOLD,119.30622863769531,118.35451
2025-03-30 19:56:36,EnsembleStrategy,HOLD,118.39646911621094,118.31914
2025-03-30 19:56:36,EnsembleStrategy,HOLD,121.29204559326172,118.65148
2025-03-30 19:56:36,EnsembleStrategy,HOLD,122.83767700195312,119.31006
2025-03-30 19:56:37,EnsembleStrategy,HOLD,122.04530334472656,120.04242
2025-03-30 19:56:37,EnsembleStrategy,HOLD,117.9073486328125,120.379906
2025-03-30 19:56:37,EnsembleStrategy,HOLD,117.37909698486328,120.40397
2025-03-30 19:56:37,EnsembleStrategy,HOLD,120.70510864257812,120.53697
2025-03-30 19:56:37,EnsembleStrategy,HOLD,119.87360382080078,120.62262
2025-03-30 19:56:37,EnsembleStrategy,HOLD,117.47691345214844,120.452644
2025-03-30 19:56:37,EnsembleStrategy,BUY,117.9660415649414,120.193825
2025-03-30 19:56:37,EnsembleStrategy,HOLD,118.57254791259766,119.950066
2025-03-30 19:56:37,EnsembleStrategy,HOLD,118.74862670898438,119.747665
2025-03-30 19:56:37,EnsembleStrategy,HOLD,117.29104614257812,119.45516
2025-03-30 19:56:37,EnsembleStrategy,HOLD,119.4920883178711,119.346954
2025-03-30 19:56:37,EnsembleStrategy,HOLD,120.3236083984375,119.42798
2025-03-30 19:56:37,EnsembleStrategy,HOLD,123.16051483154297,119.884895
2025-03-30 19:56:37,EnsembleStrategy,HOLD,123.4637451171875,120.56174
2025-03-30 19:56:37,EnsembleStrategy,HOLD,125.11698150634766,121.475716
2025-03-30 19:56:38,EnsembleStrategy,HOLD,127.5234603881836,122.682106
2025-03-30 19:56:38,EnsembleStrategy,HOLD,130.10598754882812,124.2087
2025-03-30 19:56:38,EnsembleStrategy,SELL,128.38429260253906,125.62345
2025-03-30 19:56:38,EnsembleStrategy,HOLD,131.5048828125,127.14536
2025-03-30 19:56:38,EnsembleStrategy,HOLD,129.15713500976562,128.35907
2025-03-30 19:56:38,EnsembleStrategy,HOLD,131.57339477539062,129.51457
2025-03-30 19:56:38,EnsembleStrategy,HOLD,131.2407989501953,130.47192
2025-03-30 19:56:38,EnsembleStrategy,HOLD,131.9059600830078,131.27455
2025-03-30 19:56:38,EnsembleStrategy,HOLD,130.21360778808594,131.738
2025-03-30 19:56:38,EnsembleStrategy,BUY,130.59512329101562,131.97427
2025-03-30 19:56:38,EnsembleStrategy,HOLD,129.06907653808594,131.89102
2025-03-30 19:56:38,EnsembleStrategy,HOLD,131.3972930908203,131.83914
2025-03-30 19:56:38,EnsembleStrategy,HOLD,131.78858947753906,131.83102
2025-03-30 19:56:39,EnsembleStrategy,SELL,131.4657440185547,131.812
2025-03-30 19:56:39,EnsembleStrategy,HOLD,130.67337036132812,131.7142
2025-03-30 19:56:39,EnsembleStrategy,HOLD,130.5755615234375,131.57391
2025-03-30 19:56:39,EnsembleStrategy,HOLD,128.59950256347656,131.23232
2025-03-30 19:56:39,EnsembleStrategy,HOLD,129.65603637695312,130.9061
2025-03-30 19:56:39,EnsembleStrategy,HOLD,125.06806182861328,130.1599
2025-03-30 19:56:39,EnsembleStrategy,BUY,125.31263732910156,129.27773
2025-03-30 19:56:39,EnsembleStrategy,HOLD,126.91693878173828,128.54109
2025-03-30 19:56:39,EnsembleStrategy,HOLD,127.59310913085938,128.0147
2025-03-30 19:56:39,EnsembleStrategy,HOLD,124.30060577392578,127.35412
2025-03-30 19:56:39,EnsembleStrategy,HOLD,123.37950134277344,126.609215
2025-03-30 19:56:39,EnsembleStrategy,HOLD,120.3025894165039,125.594284
2025-03-30 19:56:39,EnsembleStrategy,HOLD,122.45838928222656,124.72109
2025-03-30 19:56:39,EnsembleStrategy,HOLD,124.88853454589844,124.232544
2025-03-30 19:56:39,EnsembleStrategy,SELL,123.73226165771484,123.90832
2025-03-30 19:56:40,EnsembleStrategy,HOLD,122.3407974243164,123.60487
2025-03-30 19:56:40,EnsembleStrategy,HOLD,122.18402862548828,123.33812
2025-03-30 19:56:40,EnsembleStrategy,HOLD,124.75135040283203,123.36206
2025-03-30 19:56:40,EnsembleStrategy,HOLD,122.90914154052734,123.37856
2025-03-30 19:56:40,EnsembleStrategy,HOLD,124.54558563232422,123.56655
2025-03-30 19:56:40,EnsembleStrategy,HOLD,124.34959411621094,123.811775
2025-03-30 19:56:40,EnsembleStrategy,HOLD,124.30060577392578,124.077995
2025-03-30 19:56:40,EnsembleStrategy,HOLD,122.76213836669922,124.18225
2025-03-30 19:56:40,EnsembleStrategy,HOLD,122.10564422607422,124.12421
2025-03-30 19:56:40,EnsembleStrategy,HOLD,121.78224182128906,123.93678
2025-03-30 19:56:40,EnsembleStrategy,HOLD,122.54656982421875,123.75825
2025-03-30 19:56:40,EnsembleStrategy,HOLD,121.05712127685547,123.45058
2025-03-30 19:56:40,EnsembleStrategy,HOLD,123.35990142822266,123.31822
2025-03-30 19:56:40,EnsembleStrategy,HOLD,123.36968994140625,123.28861
2025-03-30 19:56:41,EnsembleStrategy,HOLD,124.19280242919922,123.40967
2025-03-30 19:56:41,EnsembleStrategy,HOLD,124.5749740600586,123.649506
2025-03-30 19:56:41,EnsembleStrategy,HOLD,123.57547760009766,123.84902
2025-03-30 19:56:41,EnsembleStrategy,HOLD,124.7905502319336,124.12701
2025-03-30 19:56:41,EnsembleStrategy,HOLD,127.85762786865234,124.71595
2025-03-30 19:56:41,EnsembleStrategy,HOLD,127.03453826904297,125.35002
2025-03-30 19:56:41,EnsembleStrategy,HOLD,127.5342788696289,126.02116
2025-03-30 19:56:41,EnsembleStrategy,HOLD,129.1413116455078,126.80115
2025-03-30 19:56:41,EnsembleStrategy,HOLD,127.8380355834961,127.44219
2025-03-30 19:56:41,EnsembleStrategy,HOLD,129.64109802246094,128.11952
2025-03-30 19:56:41,EnsembleStrategy,HOLD,131.2873077392578,128.90794
2025-03-30 19:56:41,EnsembleStrategy,HOLD,131.012939453125,129.65549
2025-03-30 19:56:41,EnsembleStrategy,HOLD,130.72877502441406,130.287
2025-03-30 19:56:41,EnsembleStrategy,HOLD,130.434814453125,130.75142
2025-03-30 19:56:42,EnsembleStrategy,HOLD,132.0712127685547,131.22249
2025-03-30 19:56:42,EnsembleStrategy,HOLD,133.59005737304688,131.79153
2025-03-30 19:56:42,EnsembleStrategy,HOLD,134.2074432373047,132.4205
2025-03-30 19:56:42,EnsembleStrategy,HOLD,134.5111846923828,133.05463
2025-03-30 19:56:42,EnsembleStrategy,HOLD,137.1471405029297,133.88528
2025-03-30 19:56:42,EnsembleStrategy,HOLD,139.16571044921875,134.94977
2025-03-30 19:56:42,EnsembleStrategy,HOLD,141.6644744873047,136.29541
2025-03-30 19:56:42,EnsembleStrategy,HOLD,140.3612060546875,137.55502
2025-03-30 19:56:42,EnsembleStrategy,HOLD,142.19361877441406,138.8364
2025-03-30 19:56:42,EnsembleStrategy,HOLD,141.5959014892578,139.93837
2025-03-30 19:56:42,EnsembleStrategy,HOLD,142.7129669189453,140.93489
2025-03-30 19:56:42,EnsembleStrategy,HOLD,146.1523895263672,142.09998
2025-03-30 19:56:42,EnsembleStrategy,HOLD,145.49588012695312,143.1658
2025-03-30 19:56:42,EnsembleStrategy,HOLD,143.44790649414062,143.87091
2025-03-30 19:56:43,EnsembleStrategy,HOLD,139.5870819091797,143.89734
2025-03-30 19:56:43,EnsembleStrategy,HOLD,143.21270751953125,143.87537
2025-03-30 19:56:43,EnsembleStrategy,HOLD,142.477783203125,143.7067
2025-03-30 19:56:43,EnsembleStrategy,HOLD,143.8496551513672,143.60072
2025-03-30 19:56:43,EnsembleStrategy,HOLD,145.5742645263672,143.70586
2025-03-30 19:56:43,EnsembleStrategy,HOLD,145.99560546875,143.9615
2025-03-30 19:56:43,EnsembleStrategy,HOLD,143.82025146484375,144.06671
2025-03-30 19:56:43,EnsembleStrategy,HOLD,142.06622314453125,143.91539
2025-03-30 19:56:43,EnsembleStrategy,HOLD,142.7129669189453,143.68904
2025-03-30 19:56:43,EnsembleStrategy,HOLD,142.92855834960938,143.44604
2025-03-30 19:56:43,EnsembleStrategy,HOLD,142.5953826904297,143.18423
2025-03-30 19:56:43,EnsembleStrategy,HOLD,144.39842224121094,143.11415
2025-03-30 19:56:43,EnsembleStrategy,HOLD,143.99661254882812,143.11914
2025-03-30 19:56:43,EnsembleStrategy,HOLD,144.10440063476562,143.19327
2025-03-30 19:56:44,EnsembleStrategy,HOLD,143.41748046875,143.23811
2025-03-30 19:56:44,EnsembleStrategy,HOLD,143.368408203125,143.2633
2025-03-30 19:56:44,EnsembleStrategy,HOLD,142.8874969482422,143.22302
2025-03-30 19:56:44,EnsembleStrategy,HOLD,143.1427001953125,143.17429
2025-03-30 19:56:44,EnsembleStrategy,HOLD,146.11624145507812,143.42157
2025-03-30 19:56:44,EnsembleStrategy,HOLD,146.32232666015625,143.83289
2025-03-30 19:56:44,EnsembleStrategy,HOLD,148.30470275878906,144.50879
2025-03-30 19:56:44,EnsembleStrategy,HOLD,147.3920440673828,145.186
2025-03-30 19:56:44,EnsembleStrategy,HOLD,143.63336181640625,145.43143
2025-03-30 19:56:44,EnsembleStrategy,BUY,143.967041015625,145.44756
2025-03-30 19:56:44,EnsembleStrategy,HOLD,145.4292755126953,145.44626
2025-03-30 19:56:44,EnsembleStrategy,HOLD,146.9209747314453,145.57072
2025-03-30 19:56:44,EnsembleStrategy,SELL,146.83261108398438,145.73875
2025-03-30 19:56:44,EnsembleStrategy,HOLD,145.59609985351562,145.79146
2025-03-30 19:56:45,EnsembleStrategy,HOLD,144.7913818359375,145.70123
2025-03-30 19:56:45,EnsembleStrategy,HOLD,145.83164978027344,145.64001
2025-03-30 19:56:45,EnsembleStrategy,HOLD,150.2674102783203,146.04259
2025-03-30 19:56:45,EnsembleStrategy,HOLD,149.00149536132812,146.52669
2025-03-30 19:56:45,EnsembleStrategy,HOLD,149.66879272460938,147.10884
2025-03-30 19:56:45,EnsembleStrategy,HOLD,150.78756713867188,147.80374
2025-03-30 19:56:45,EnsembleStrategy,HOLD,151.4254608154297,148.55917
2025-03-30 19:56:45,EnsembleStrategy,HOLD,153.7709503173828,149.51651
2025-03-30 19:56:45,EnsembleStrategy,HOLD,152.2203826904297,150.33937
2025-03-30 19:56:45,EnsembleStrategy,HOLD,151.19972229003906,150.90875
2025-03-30 19:56:45,EnsembleStrategy,HOLD,146.19476318359375,150.75317
2025-03-30 19:56:45,EnsembleStrategy,BUY,146.76393127441406,150.24431
2025-03-30 19:56:45,EnsembleStrategy,HOLD,145.36058044433594,149.39856
2025-03-30 19:56:45,EnsembleStrategy,HOLD,146.2536163330078,148.5092
2025-03-30 19:56:46,EnsembleStrategy,HOLD,146.01809692382812,147.6431
2025-03-30 19:56:46,EnsembleStrategy,HOLD,143.33895874023438,146.60497
2025-03-30 19:56:46,EnsembleStrategy,HOLD,140.27706909179688,145.27429
2025-03-30 19:56:46,EnsembleStrategy,HOLD,140.75796508789062,143.95642
2025-03-30 19:56:46,EnsembleStrategy,HOLD,143.1328582763672,143.00371
2025-03-30 19:56:46,EnsembleStrategy,HOLD,144.09463500976562,142.45192
2025-03-30 19:56:46,EnsembleStrategy,HOLD,144.1829376220703,142.21263
2025-03-30 19:56:46,EnsembleStrategy,SELL,142.66177368164062,142.05717
2025-03-30 19:56:46,EnsembleStrategy,HOLD,139.2662811279297,141.64813
2025-03-30 19:56:46,EnsembleStrategy,HOLD,140.1691436767578,141.24239
2025-03-30 19:56:46,EnsembleStrategy,HOLD,138.86392211914062,140.74481
2025-03-30 19:56:46,EnsembleStrategy,HOLD,139.99249267578125,140.3539
2025-03-30 19:56:46,EnsembleStrategy,HOLD,136.54786682128906,139.71603
2025-03-30 19:56:46,EnsembleStrategy,HOLD,138.481201171875,139.20297
2025-03-30 19:56:47,EnsembleStrategy,HOLD,139.35462951660156,138.89012
2025-03-30 19:56:47,EnsembleStrategy,HOLD,140.62054443359375,138.85916
2025-03-30 19:56:47,EnsembleStrategy,HOLD,140.23780822753906,138.96858
2025-03-30 19:56:47,EnsembleStrategy,HOLD,140.14952087402344,139.15445
2025-03-30 19:56:47,EnsembleStrategy,HOLD,138.8737335205078,139.242
2025-03-30 19:56:47,EnsembleStrategy,HOLD,138.284912109375,139.22032
2025-03-30 19:56:47,EnsembleStrategy,HOLD,141.08180236816406,139.40768
2025-03-30 19:56:47,EnsembleStrategy,HOLD,142.14169311523438,139.79146
2025-03-30 19:56:47,EnsembleStrategy,HOLD,143.81983947753906,140.42705
2025-03-30 19:56:47,EnsembleStrategy,HOLD,145.9886474609375,141.36708
2025-03-30 19:56:47,EnsembleStrategy,HOLD,146.47935485839844,142.45627
2025-03-30 19:56:47,EnsembleStrategy,HOLD,146.69525146484375,143.55995
2025-03-30 19:56:47,EnsembleStrategy,HOLD,145.92001342773438,144.49802
2025-03-30 19:56:47,EnsembleStrategy,HOLD,145.87088012695312,145.23195
2025-03-30 19:56:47,EnsembleStrategy,HOLD,146.53823852539062,145.83084
2025-03-30 19:56:48,EnsembleStrategy,HOLD,146.0770263671875,146.22449
2025-03-30 19:56:48,EnsembleStrategy,HOLD,149.7277069091797,146.81746
2025-03-30 19:56:48,EnsembleStrategy,HOLD,147.00927734375,147.1759
2025-03-30 19:56:48,EnsembleStrategy,HOLD,146.18496704101562,147.29135
2025-03-30 19:56:48,EnsembleStrategy,HOLD,147.22520446777344,147.3406
2025-03-30 19:56:48,EnsembleStrategy,HOLD,148.66778564453125,147.46887
2025-03-30 19:56:48,EnsembleStrategy,HOLD,148.147705078125,147.56883
2025-03-30 19:56:48,EnsembleStrategy,HOLD,148.67837524414062,147.69969
2025-03-30 19:56:48,EnsembleStrategy,HOLD,147.85284423828125,147.75125
2025-03-30 19:56:48,EnsembleStrategy,HOLD,148.2164764404297,147.79442
2025-03-30 19:56:48,EnsembleStrategy,HOLD,145.37615966796875,147.52893
2025-03-30 19:56:48,EnsembleStrategy,HOLD,145.32704162597656,147.1136
2025-03-30 19:56:48,EnsembleStrategy,HOLD,147.4105987548828,146.84354
2025-03-30 19:56:49,EnsembleStrategy,HOLD,147.42044067382812,146.68167
2025-03-30 19:56:49,EnsembleStrategy,HOLD,148.40321350097656,146.6975
2025-03-30 19:56:49,EnsembleStrategy,HOLD,150.8503875732422,147.0687
2025-03-30 19:56:49,EnsembleStrategy,HOLD,155.15504455566406,148.0501
2025-03-30 19:56:49,EnsembleStrategy,HOLD,157.78897094726562,149.5707
2025-03-30 19:56:49,EnsembleStrategy,HOLD,158.25091552734375,151.3282
2025-03-30 19:56:49,EnsembleStrategy,HOLD,158.63417053222656,153.11691
2025-03-30 19:56:49,EnsembleStrategy,HOLD,159.1550750732422,154.80663
2025-03-30 19:56:49,EnsembleStrategy,HOLD,154.11329650878906,155.74026
2025-03-30 19:56:49,EnsembleStrategy,HOLD,157.48431396484375,156.4875
2025-03-30 19:56:49,EnsembleStrategy,HOLD,162.45730590820312,157.50597
2025-03-30 19:56:49,EnsembleStrategy,HOLD,161.9364013671875,158.49115
2025-03-30 19:56:49,EnsembleStrategy,HOLD,160.94375610351562,159.26454
2025-03-30 19:56:49,EnsembleStrategy,HOLD,159.05679321289062,159.63774
2025-03-30 19:56:49,EnsembleStrategy,HOLD,162.47694396972656,160.08228
2025-03-30 19:56:50,EnsembleStrategy,HOLD,168.2361297607422,161.07921
2025-03-30 19:56:50,EnsembleStrategy,HOLD,172.069091796875,162.6701
2025-03-30 19:56:50,EnsembleStrategy,HOLD,171.55804443359375,164.40414
2025-03-30 19:56:50,EnsembleStrategy,HOLD,176.3639373779297,166.56258
2025-03-30 19:56:50,EnsembleStrategy,HOLD,172.71775817871094,168.36441
2025-03-30 19:56:50,EnsembleStrategy,HOLD,171.33201599121094,169.6511
2025-03-30 19:56:50,EnsembleStrategy,HOLD,176.21656799316406,170.99074
2025-03-30 19:56:50,EnsembleStrategy,HOLD,169.29757690429688,171.44183
2025-03-30 19:56:50,EnsembleStrategy,HOLD,168.1968536376953,171.23378
2025-03-30 19:56:50,EnsembleStrategy,HOLD,166.83074951171875,170.47076
2025-03-30 19:56:50,EnsembleStrategy,HOLD,170.01504516601562,169.75844
2025-03-30 19:56:50,EnsembleStrategy,HOLD,172.61947631835938,169.3688
2025-03-30 19:56:50,EnsembleStrategy,HOLD,173.24844360351562,169.26526
2025-03-30 19:56:50,EnsembleStrategy,HOLD,177.22882080078125,169.76247
2025-03-30 19:56:51,EnsembleStrategy,HOLD,176.20669555664062,170.44534
2025-03-30 19:56:51,EnsembleStrategy,HOLD,176.29513549804688,171.21254
2025-03-30 19:56:51,EnsembleStrategy,HOLD,175.1354217529297,171.83675
2025-03-30 19:56:51,EnsembleStrategy,HOLD,174.5162811279297,172.2519
2025-03-30 19:56:51,EnsembleStrategy,HOLD,178.87994384765625,172.94676
2025-03-30 19:56:51,EnsembleStrategy,HOLD,176.609619140625,173.4636
2025-03-30 19:56:51,EnsembleStrategy,HOLD,171.91183471679688,173.35417
2025-03-30 19:56:51,EnsembleStrategy,HOLD,169.04205322265625,172.6025
2025-03-30 19:56:51,EnsembleStrategy,BUY,169.2091522216797,171.55125
2025-03-30 19:56:51,EnsembleStrategy,HOLD,169.22879028320312,170.41354
2025-03-30 19:56:51,EnsembleStrategy,HOLD,172.069091796875,169.60576
2025-03-30 19:56:51,EnsembleStrategy,HOLD,172.5113525390625,169.09714
2025-03-30 19:56:51,EnsembleStrategy,SELL,169.22879028320312,168.50027
2025-03-30 19:56:51,EnsembleStrategy,HOLD,170.0936737060547,168.04079
2025-03-30 19:56:51,EnsembleStrategy,HOLD,166.87991333007812,167.37485
2025-03-30 19:56:52,EnsembleStrategy,HOLD,163.3712921142578,166.30331
2025-03-30 19:56:52,EnsembleStrategy,BUY,161.6808624267578,164.93051
2025-03-30 19:56:52,EnsembleStrategy,HOLD,159.61700439453125,163.3008
2025-03-30 19:56:52,EnsembleStrategy,HOLD,158.840576171875,161.61455
2025-03-30 19:56:52,EnsembleStrategy,HOLD,157.03221130371094,159.86555
2025-03-30 19:56:52,EnsembleStrategy,HOLD,156.94375610351562,158.27946
2025-03-30 19:56:52,EnsembleStrategy,HOLD,156.4818572998047,156.90826
2025-03-30 19:56:52,EnsembleStrategy,SELL,167.40078735351562,156.92973
2025-03-30 19:56:52,EnsembleStrategy,HOLD,171.7742462158203,158.22502
2025-03-30 19:56:52,EnsembleStrategy,HOLD,171.60719299316406,160.17393
2025-03-30 19:56:52,EnsembleStrategy,HOLD,172.81602478027344,162.51053
2025-03-30 19:56:52,EnsembleStrategy,HOLD,169.92657470703125,164.56279
2025-03-30 19:56:52,EnsembleStrategy,HOLD,169.64120483398438,166.23943
2025-03-30 19:56:52,EnsembleStrategy,HOLD,168.92288208007812,167.43898
2025-03-30 19:56:53,EnsembleStrategy,HOLD,172.04229736328125,168.53136
2025-03-30 19:56:53,EnsembleStrategy,HOLD,173.46920776367188,169.5637
2025-03-30 19:56:53,EnsembleStrategy,HOLD,169.37551879882812,170.00574
2025-03-30 19:56:53,EnsembleStrategy,HOLD,165.95103454589844,169.70827
2025-03-30 19:56:53,EnsembleStrategy,BUY,166.1872100830078,169.0112
2025-03-30 19:56:53,EnsembleStrategy,SELL,170.03480529785156,168.49442
2025-03-30 19:56:53,EnsembleStrategy,HOLD,169.7986602783203,168.0777
2025-03-30 19:56:53,EnsembleStrategy,HOLD,166.1872100830078,167.39572
2025-03-30 19:56:53,EnsembleStrategy,HOLD,164.63238525390625,166.48267
2025-03-30 19:56:53,EnsembleStrategy,HOLD,161.6999053955078,165.209
2025-03-30 19:56:53,EnsembleStrategy,HOLD,157.5176544189453,163.41881
2025-03-30 19:56:53,EnsembleStrategy,HOLD,160.14508056640625,161.77484
2025-03-30 19:56:53,EnsembleStrategy,HOLD,162.22145080566406,160.56834
2025-03-30 19:56:53,EnsembleStrategy,HOLD,162.4871368408203,159.77834
2025-03-30 19:56:53,EnsembleStrategy,HOLD,160.5977325439453,159.13716
2025-03-30 19:56:54,EnsembleStrategy,HOLD,163.90415954589844,159.03531
2025-03-30 19:56:54,EnsembleStrategy,HOLD,163.57940673828125,159.2342
2025-03-30 19:56:54,EnsembleStrategy,HOLD,160.56820678710938,159.3107
2025-03-30 19:56:54,EnsembleStrategy,HOLD,156.7599639892578,158.95114
2025-03-30 19:56:54,EnsembleStrategy,BUY,154.92958068847656,158.19818
2025-03-30 19:56:54,EnsembleStrategy,SELL,160.3517303466797,157.84352
2025-03-30 19:56:54,EnsembleStrategy,HOLD,155.9923858642578,157.27216
2025-03-30 19:56:54,EnsembleStrategy,BUY,152.26278686523438,156.28761
2025-03-30 19:56:54,EnsembleStrategy,HOLD,148.21832275390625,154.7306
2025-03-30 19:56:54,EnsembleStrategy,SELL,152.61705017089844,153.4522
2025-03-30 19:56:54,EnsembleStrategy,HOLD,157.0452880859375,152.88792
2025-03-30 19:56:54,EnsembleStrategy,HOLD,158.0588836669922,152.90161
2025-03-30 19:56:54,EnsembleStrategy,HOLD,161.3653106689453,153.63728
2025-03-30 19:56:54,EnsembleStrategy,HOLD,162.7429962158203,154.88538
2025-03-30 19:56:54,EnsembleStrategy,HOLD,166.12814331054688,156.69278
2025-03-30 19:56:55,EnsembleStrategy,HOLD,167.49594116210938,158.79672
2025-03-30 19:56:55,EnsembleStrategy,HOLD,171.29441833496094,161.27867
2025-03-30 19:56:55,EnsembleStrategy,HOLD,171.93405151367188,163.80891
2025-03-30 19:56:55,EnsembleStrategy,HOLD,172.8000030517578,166.2116
2025-03-30 19:56:55,EnsembleStrategy,HOLD,176.1064453125,168.62367
2025-03-30 19:56:55,EnsembleStrategy,HOLD,174.9354248046875,170.63365
2025-03-30 19:56:55,EnsembleStrategy,HOLD,171.82583618164062,171.87515
2025-03-30 19:56:55,EnsembleStrategy,HOLD,171.53057861328125,172.49677
2025-03-30 19:56:55,EnsembleStrategy,HOLD,175.59474182128906,173.06302
2025-03-30 19:56:55,EnsembleStrategy,HOLD,172.2686309814453,173.12935
2025-03-30 19:56:55,EnsembleStrategy,BUY,169.09014892578125,172.56381
2025-03-30 19:56:55,EnsembleStrategy,HOLD,169.39520263671875,171.68439
2025-03-30 19:56:55,EnsembleStrategy,HOLD,167.3778839111328,170.45517
2025-03-30 19:56:55,EnsembleStrategy,HOLD,163.10708618164062,168.68669
2025-03-30 19:56:56,EnsembleStrategy,HOLD,164.9866485595703,166.98114
2025-03-30 19:56:56,EnsembleStrategy,SELL,167.68295288085938,165.71974
2025-03-30 19:56:56,EnsembleStrategy,HOLD,162.6544189453125,164.31953
2025-03-30 19:56:56,EnsembleStrategy,HOLD,162.43792724609375,163.01265
2025-03-30 19:56:56,EnsembleStrategy,HOLD,164.73072814941406,162.13945
2025-03-30 19:56:56,EnsembleStrategy,HOLD,164.5634765625,161.59178
2025-03-30 19:56:56,EnsembleStrategy,HOLD,163.76638793945312,161.22115
2025-03-30 19:56:56,EnsembleStrategy,HOLD,159.21022033691406,160.56978
2025-03-30 19:56:56,EnsembleStrategy,HOLD,160.28286743164062,159.97119
2025-03-30 19:56:56,EnsembleStrategy,HOLD,154.29978942871094,158.8432
2025-03-30 19:56:56,EnsembleStrategy,HOLD,154.07347106933594,157.5123
2025-03-30 19:56:56,EnsembleStrategy,HOLD,161.03073120117188,156.89488
2025-03-30 19:56:56,EnsembleStrategy,HOLD,155.13624572753906,156.13028
2025-03-30 19:56:56,EnsembleStrategy,HOLD,155.44131469726562,155.44559
2025-03-30 19:56:57,EnsembleStrategy,HOLD,156.9370574951172,155.03705
2025-03-30 19:56:57,EnsembleStrategy,HOLD,163.37277221679688,155.49129
2025-03-30 19:56:57,EnsembleStrategy,HOLD,154.27029418945312,155.47249
2025-03-30 19:56:57,EnsembleStrategy,HOLD,154.99954223632812,155.3241
2025-03-30 19:56:57,EnsembleStrategy,HOLD,149.85525512695312,154.5756
2025-03-30 19:56:57,EnsembleStrategy,HOLD,152.26971435546875,153.80884
2025-03-30 19:56:57,EnsembleStrategy,HOLD,144.37586975097656,152.26323
2025-03-30 19:56:57,EnsembleStrategy,HOLD,140.4929656982422,150.05861
2025-03-30 19:56:57,EnsembleStrategy,HOLD,144.9770050048828,148.13148
2025-03-30 19:56:57,EnsembleStrategy,HOLD,143.42974853515625,146.35716
2025-03-30 19:56:57,EnsembleStrategy,HOLD,147.07611083984375,145.22723
2025-03-30 19:56:57,EnsembleStrategy,HOLD,138.7781982421875,143.77443
2025-03-30 19:56:57,EnsembleStrategy,BUY,135.3585205078125,142.00075
2025-03-30 19:56:57,EnsembleStrategy,HOLD,135.5950469970703,140.23799
2025-03-30 19:56:58,EnsembleStrategy,SELL,141.0350341796875,139.18832
2025-03-30 19:56:58,EnsembleStrategy,HOLD,138.3249053955078,138.38983
2025-03-30 19:56:58,EnsembleStrategy,HOLD,138.48257446289062,137.86816
2025-03-30 19:56:58,EnsembleStrategy,HOLD,141.69528198242188,137.89348
2025-03-30 19:56:58,EnsembleStrategy,HOLD,147.47030639648438,138.83559
2025-03-30 19:56:58,EnsembleStrategy,HOLD,146.6819305419922,140.15997
2025-03-30 19:56:58,EnsembleStrategy,HOLD,146.55381774902344,141.61209
2025-03-30 19:56:58,EnsembleStrategy,HOLD,149.017578125,143.2701
2025-03-30 19:56:58,EnsembleStrategy,HOLD,143.2720947265625,144.31238
2025-03-30 19:56:58,EnsembleStrategy,HOLD,144.0210723876953,144.9924
2025-03-30 19:56:58,EnsembleStrategy,HOLD,146.55381774902344,145.60352
2025-03-30 19:56:58,EnsembleStrategy,HOLD,145.814697265625,146.02173
2025-03-30 19:56:58,EnsembleStrategy,HOLD,140.5718231201172,145.74254
2025-03-30 19:56:58,EnsembleStrategy,HOLD,135.14173889160156,144.52238
2025-03-30 19:56:59,EnsembleStrategy,HOLD,129.9678192138672,142.35446
2025-03-30 19:56:59,EnsembleStrategy,HOLD,130.8350830078125,139.89285
2025-03-30 19:56:59,EnsembleStrategy,BUY,133.46633911132812,137.71146
2025-03-30 19:56:59,EnsembleStrategy,HOLD,128.1741943359375,135.35922
2025-03-30 19:56:59,EnsembleStrategy,HOLD,129.6524658203125,133.33876
2025-03-30 19:56:59,EnsembleStrategy,HOLD,133.8999786376953,132.10498
2025-03-30 19:56:59,EnsembleStrategy,HOLD,133.3875274658203,131.42284
2025-03-30 19:56:59,EnsembleStrategy,SELL,136.26515197753906,131.44183
2025-03-30 19:56:59,EnsembleStrategy,HOLD,139.6060333251953,132.24234
